Indicator type,Data
domain,ductai.xyz
domain,ductai90.com
pdb,C:\Users\DucTai\source\repos\VrProject\App4\obj\Release\App4.pdb
pdb,E:\Projects\VirutTest\DataExtractor\obj\Release\net5.0\win-x86\linked\DataExtractor.pdb
pdb,H:\Projects\VirutTest\DataExtractor\obj\Release\net5.0\win-x86\DataExtractor.pdb
pdb,D: \Projects\virot\DataExtractor\obj\Release\net5.0\win-x86\DataExtractor.pdb
cert_sha1,92a7ac122ab87ccfd19224b2be89fd7bbee6d0b1
cert_sha1,c8d5b988464e7e49b932a01d3b75e192fc7a0026
filename,products information massage chair on facebook pphongg.exe
filename,Facebook advertising information GD44.exe
filename,file description of project air conditioner gadee.exe
filename,facebook advertising information gđ 40.exe
filename,information about the website and project of the company's high-end massage chair mod .pdf.exe
filename,armani brand fashion- brand develop-united arab emirates.exe
filename,new project armani brand fashion- brand develop-india and singafore.exe
filename,new project l'oréal budget business plan.exe
filename,product information massage chair on facebook platform marketing pphongg.exe
filename,new project xiaomi brand- brand develop-india.exe
filename,products information led desk lamp on facebook pphongg.exe
filename,"project development plan, project information, products.pdf.exe"
filename,new project armani brand fashion- brand develop-india.exe
filename,new project cityscape mena brand real estate (2).exe
filename,new project missoni brand- brand develop-project information-062022.exe
file_sha256,740fd780b2b45c08d1abb45cddc6d1017c9fcc6bcce54fd8415d87a80d328ff6
file_sha256,d93c40de3e43ec58b115e5590c98ef62de15df9b706ef6d4a06d022fa874bb48
file_sha256,aaf44bce6a5a2ab5b7f3f75f8238d6abe46f9fd2f2e2a2b2672ba6e52f4d5754
file_sha256,4f43c031ff415fcb2f6865e98e91eaf611eb6a576acfe3250b57dc5e47a7d34f
file_sha256,f433fc47b9ccd66aa80196e04a4e4bf54fe3d1c689e4b5d5bcdf86017c3f8abe
file_sha256,a5026e7a88c3b833ee3678944d003fdfe51f86d44515c470dd2c8aa62e0fd0d2
file_sha256,4759cb5a37f2c8661c3817206b4d34d65825d80526ce41461f6c11ea56289ff3
file_sha256,4c546c259cbbf0daf1d0aa00d3385a1ea9e74b6fb2e3692ef44e1da27ba30abc
file_sha256,71a89855974dcd69f3547632368f2ce8cfa490ee96b514d832f04cc22923f143
file_sha256,a6decb34e5688f543e541dbc79e6884ace29c93d7fc43716eb32204cb3c0003e
file_sha256,59caef212349c6423e1fc581aaf76ab735269990bb7dc8e193e2877957c71e91
file_sha256,1000d705806b940af52b54cba98261b64ed658a355e0922d64551c5acb7f1a40
file_sha256,47f9122f0a25f4909795ede9bb4458495ae70fa2657745ec7c47ee172e040209
file_sha256,52e295073d2114c0683d95c8d323bddc95baa5c68f8362ebcc81124a06e42672
file_sha256,6e797da70db98e1f8fb5a7cf794b8a8e90549e8915f4d04f510690ae23aeb505
file_sha256,25b427a06608ebfc48c778829427a732c17986c64345acf35e92d03ccb126b8f
file_sha256,d3633c2372b67db37b11de741bfa676a425322c5208b8396c62983aed88d2bcc
file_sha256,600a498e55512723074b6f5a952ffd38b249c30117e9eaafcccda4fd1a0c1e75
file_sha256,e74f131d1e5ed725383ee5b89ec1216c642fbd77928dafd991b406a7f59251b6
file_sha256,469bcbd18e2b5d4ca15f449d43c13656758503fcc4042a05721ef5f3c35345e2
file_sha256,dec248f011c1f945f590bb5aeefbbcb41bdaa6c665625a594f8b315f014ea4bb
file_sha256,e8d5af5ebff12d0cbb8b1cd70f149a8234b993facc32b3808fc7db94f2bf80a9
file_sha256,7952eb4832bfe5155e2f37abb68d552ed8f2f426715f2bc65eae5a69f1f28d87
file_sha256,7c6b1a349ad96d8368e1f9742992f764a7de32e9c078709372210a88a721c532
file_sha256,7eb994eaa7be9dcfb37bdfd7c8bec1dc8b90e3ec4aa86de6e6125c97eeb64426
file_sha256,af75e8c1f3229868d41b141165714c56baf38f3f49c8c014c4fa18bc934720bf
file_sha256,6688e027e837f8e86dbbe40e2e663e72a1b7e977ae25d1157ecd8793d947f0c7
file_sha256,7d15d3cdc41cc0c3452a538ed3bf8e0dbc9a0cbd4bbca453a293287e240dfff8
file_sha256,b83059cc733ad4af37a15a24222b09be3ee02af3964bc62ae5de6354cd85f65b
file_sha256,61953e2d6e80fca18173bd3ce695274c5a25db449ac32addd8ee5b0ac29efa02
file_sha256,f17d2acb4c1bd0332b3c0cdba83001b82fd96d62d5bf829ae1e409902195b038
file_sha256,1092ab1743ca59c29bee69d73918ee78e2195fafa232a16ba790429d39dc9083
file_sha256,1e6ff886f386afbbcf8dc175bd1fbdfd8079448f1cb5a546352d7065c5fa5e7b
file_sha256,a81cbb9871f692350bf21d07b9acc233268df233b79c311a482d9783eb9bd539
file_sha256,d7f4372daf2729c956ce63e0ba2b7149f1bae03da7fbae486bbcfb0bda0f8d70
file_sha256,3f9300d5d84482010bce08e9cc7b0a5b605086dc4143e8470e9e23ef14f0c27f
file_sha256,e2a343dfa801882625c264f944f89665319ea9b3a2793ec47a02bb4a126f5e15
file_sha256,8cf5a4d0b6848604c338ad2d8bde8ceab2e86fff0d65e777bc574025f26bad73
file_sha256,994039645f60d5fc9621cb10826b7583c83667827c195b3fa9d875a8ee50b170
file_sha256,c9c5409e6327f2f443dfa3cb6ffa527b291a34a572c14e93b65205fd305f4ff1
file_sha256,83126452e240cdebbfaabeda58dcb4ea68f1e9836596e6032119592b4057ca4e
file_sha256,7395aa619010fee65ef640f46023be5732188df36079e13f023aa2dc69602e21
file_sha256,a09f560a1ddbc7c60695d5651cff0ae0f0911399cb5146bb531caccb4d14089e
file_sha256,34392151e58955b0bd7eb70a90499127ec5810a8488c2ae5bd4da1f9167a7762
file_sha256,9d24436f652abe1df6319fbfa0a5468f1061e280d41fb00a60265d6c2aa7871d
file_sha256,8c87c2d7f3932fa6661daf8fbf058ab4b721d0d6fe0849da30ae695b61d3ddc2
file_sha256,f47a002d93df2190e47e7026663bea34ea0299a4afe2810b8cb45b51bf330a8b
file_sha256,6578a3dfaa2c59443b02581c0097e8c356babcb388c4ab48ef651c90c262e9e7
file_sha256,4a56e4a753a5fa615aec4f80eb842ea2f089bd439e93ecf406f8433e97b659e8
file_sha256,a8196b3995bfbc62ec073dd35377a5412db30e9070ab72743694cceaddd2495c
file_sha256,958ff188086e33caf119347ef7d81a99716e83bc688ed1ada1ad25feab7088b9
file_sha256,697307235b627a33f4308a14dda9c1f33e38c9efb572026320bca453f6301b0a
file_sha256,b0968ac6489e7f2122ef2deafbc5a5f5968451918a8023c7aa8ded7171264ba4
file_sha256,625b5b3f5bc9e1fce5486812051b187975210a46bc2d9a712e9ef9ae5c68f09c
file_sha256,d6c18d9efcbb6ce7292c4d6bdba70a64acca10561b66fd88e9e47cb9c7b63392
file_sha256,4089277eff9f088684f53697c2f5615dcf4c940c1693d9d8c85a7de47dce7161
file_sha256,ce1f6a00bf9f79ffe879c2e7ef40166ecacbe6a17a382544648f0f25c5c4177b
file_sha256,2c9824d0faff9a0485c36546ac7884697d1773bd221c2586ae9ddb0e54208731
file_sha256,a99fa349faabd5773816c53a11b67a7be95f277b622ebe93c1ca3625500b8384
file_sha256,1fcbf708854f7ebf93726d5dd08c08648e84aee0a33a618a29c7e50df09e12d5
file_sha256,cd8b9cc35064b76df01ba5ce7536fd8b60dc773e32889ceca95f586112b6f3c5
file_sha256,044eba497f9259d18a3ea593de3fc39c6123805ce485cf4a193083f9e0b74bb7
file_sha256,e81db61004834afb0dbf47db128942e3353774764466fb9269e88a553e6dfc33
file_sha256,ee5dcf9b070e19b87842e5c9ce3548bb1507e41d7aad272ae697afcd9f3ab7c2
file_sha256,7af6cbfd7d1e7fe2f8c8c0382ee43860ec2cbe25ca845588981263ff8144f236
file_sha256,a30548fa4058d1309d4d75dd2dc36a492c503168f4d1c2f6c52cce57069629cc
file_sha256,fc8c250c2346e5440e249942eb8fe7c8b9b7d8d013f275c5fae2ae142ac50171
file_sha256,8db1a51d514811057d29ddda85858f52303999cebdeae25f88d05a39594afd3a
file_sha256,f7c015d65d4966936927ae5241ead77c9d167d749e97667a571d7439e652ffa3
file_sha256,a3c5cd4f1afbe10de154bf3f669479496ff2e93da660a849ff41c29d5f118a4a
file_sha256,9ef977e0403f9dff5cebe3935402d7a776ca3c9a79618e4d6992d3754051f603
file_sha256,d6c7c6a9098769b015802a278eb81bc7b72b08c5e18534ac71f01394a95c1f28
file_sha256,647793166e03397bb1c30f0935330bcabc9f2f0f4ba8d7a821fc145237d96b2f
file_sha256,ddb7c9d4da1bc5534cda685bf3ac3e6ee56dd8605504da1e6c7a1fda5fd24ee2
file_sha256,300358895c7895c14949c80d7b4ef6fa50ec5027e65e4578d503c39f2bd6618e
file_sha256,e4bf8cfc1035f51020ff033b9366dd1fefef8ae5664e2fde6798831399c51d1d
file_sha256,c1e65ebb05c500b5ade389a2f880e9116b74b24782d9ea13955adab087194b43
file_sha256,4874878056cebe9627bbf44a3bc977315d6e14492af855319103b99103241c5f
file_sha256,d26b0baa30cc13df88eca57ce22f651a744cf5683b8b62121b4292e1005527f7
file_sha256,d5939fc12c88264cb28ac867767e5492aa145f0499aeaaa83cdaca8b15da07ee
file_sha256,507376fa684f17508a195426d933e0e2ef92028d5956ed66cba825b6ce61df8e
email_address,andeakefer@gmail.com
email_address,thutvbj@gmail.com
email_address,enecildne@gmail.com
email_address,saingghuy@gmail.com
email_address,worstaustadny@gmail.com
email_address,bangthangsfatr@gmail.com
email_address,larmincessdf@gmail.com
email_address,luatquysvat@gmail.com
email_address,uthertyiiu@gmail.com
email_address,thanbanfagyst@gmail.com
email_address,joinlasien.facebook@gmail.com
email_address,jessicca.facebook@gmail.com
email_address,chrisjamees.facebook@gmail.com
email_address,thomsonemily.facebook@gmail.com
email_address,stephendanny.facebook@gmail.com
email_address,erichenderson.facebook@gmail.com
email_address,albertandrew.facebook@gmail.com
email_address,buttjerry.facebook@gmail.com
email_address,louisnathan.facebook@gmail.com
email_address,janie1alydia@hotmail.com
email_address,beataqbnfc@hotmail.com
email_address,delphatezqp@hotmail.com
email_address,en1ohevelyn@hotmail.com
email_address,beatagraceiv@hotmail.com
email_address,nikki9qhyandrea@hotmail.com
email_address,donnieeulazr@hotmail.com
email_address,kerryanita8em@hotmail.com
email_address,gracev27jodie@hotmail.com
email_address,fernbbkyivette@hotmail.com
email_address,lisatomekakhf3@hotmail.com
email_address,helenbiwme@hotmail.com
email_address,jeanacar3j@hotmail.com
email_address,cfc0eileen@hotmail.com
